Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
24/05/2023, 1:30PM,H&S Learning Base G018,AQA,GCE,7717/1A,"English Literature B ADV Paper 1A",188,4
24/05/2023, 1:30PM,Multi Purpose Hall 2028,OCR,GCE,H156/02,"Physics A: Depth in Physics Wrtn",90,4
24/05/2023, 1:30PM,Multi Purpose Hall 2028,OCR,GCE,H556/01,"Physics A: Modelling Physics Wtn",169,4
25/05/2023, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,4
25/05/2023, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",132,1
25/05/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",105,3
25/05/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",105,5
25/05/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,9
25/05/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",132,2
25/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",105,31
